"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-01","1943","01","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-02","1943","02","-16.2","","-26.4","","-21.3","","1.1","","-44.4","","0.0","","9.4","","9.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-03","1943","03","-14.4","","-29.4","","-21.9","","-3.3","","-40.6","","0.0","","2.8","","2.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-04","1943","04","1.2","","-12.3","","-5.6","","12.2","","-31.7","","0.0","","18.0","","18.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-05","1943","05","9.3","","-3.6","","2.9","","20.0","","-11.7","","9.9","","2.8","","12.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-06","1943","06","17.6","","2.4","","10.0","","27.2","S","-1.7","S","4.8","","0.0","","4.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-07","1943","07","20.6","","9.6","","15.1","","27.2","S","4.4","","36.6","","0.0","","36.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-08","1943","08","18.9","","7.2","","13.1","","27.2","","1.7","","17.8","","0.0","","17.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-09","1943","09","10.9","","2.0","","6.5","","18.3","","-6.1","","5.8","","2.8","","8.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-10","1943","10","6.1","","-1.9","","2.1","","17.2","","-15.6","","19.1","","5.1","","24.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-11","1943","11","-4.8","","-14.3","","-9.6","","3.3","S","-27.2","S","0.0","","9.9","","9.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1943-12","1943","12","-17.4","","-27.5","","-22.5","","-5.0","","-39.4","","0.0","","17.3","","17.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-01","1944","01","-15.3","","-28.1","","-21.7","","-2.2","","-41.7","S","0.0","","8.9","","8.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-02","1944","02","-21.0","","-34.6","","-27.8","","-4.4","","-43.3","","0.0","","1.8","","1.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-03","1944","03","-12.2","","-28.6","","-20.4","","8.9","","-40.0","","0.0","","2.8","","2.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-04","1944","04","4.9","","-8.4","","-1.8","","18.3","","-32.8","","0.0","","0.8","","0.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-05","1944","05","10.6","","-0.7","","5.0","","21.1","","-12.2","","7.4","","1.0","","8.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-06","1944","06","18.1","","5.4","","11.8","","27.2","S","-0.6","","37.8","","0.0","","37.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-07","1944","07","20.4","","8.1","","14.3","","30.6","","1.7","","21.8","","0.0","","21.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-08","1944","08","18.8","","6.6","","12.7","","24.4","","0.6","","33.3","","0.0","","33.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-09","1944","09","11.1","","1.9","","6.5","","19.4","","-7.2","","14.7","","0.0","T","14.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-10","1944","10","3.3","","-4.0","","-0.4","","13.9","","-17.8","","15.0","","8.9","","23.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-11","1944","11","-7.9","","-16.4","","-12.2","","2.2","","-33.9","","0.0","","15.0","","15.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1944-12","1944","12","-13.2","","-23.6","","-18.4","","1.7","","-36.7","S","0.0","","4.8","","4.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-01","1945","01","-21.8","","-30.6","","-26.2","","-11.1","","-44.4","","0.0","","9.7","","9.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-02","1945","02","-18.1","","-29.1","","-23.6","","-8.3","","-42.2","","0.0","","6.1","","6.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-03","1945","03","-6.8","","-23.4","","-15.1","","12.8","","-41.7","","0.0","","6.9","","6.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-04","1945","04","-7.3","","-21.6","","-14.5","","-0.6","S","-38.9","","0.0","","5.1","","5.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-05","1945","05","6.2","","-6.1","","0.1","","13.9","","-20.6","","7.4","","0.8","","8.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-06","1945","06","17.9","","5.1","","11.5","","26.1","","-0.6","","15.5","","0.0","","15.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-07","1945","07","21.5","","7.6","","14.6","","27.8","","3.9","S","25.7","","0.0","","25.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-08","1945","08","20.8","","7.6","","14.2","","30.6","","2.2","","12.4","","0.0","","12.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-09","1945","09","8.3","","1.9","","5.1","","17.8","","-8.3","","24.1","","0.8","","24.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-10","1945","10","2.7","","-3.5","","-0.4","","13.9","","-12.8","","25.4","","6.1","","31.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-11","1945","11","-13.5","","-21.8","","-17.7","","-3.3","S","-33.3","","0.0","","7.4","","7.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1945-12","1945","12","-21.1","","-31.2","","-26.2","","-12.8","S","-41.7","","0.0","","17.5","","17.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-01","1946","01","-24.7","","-34.9","","-29.8","","-14.4","S","-47.8","","0.0","","10.4","","10.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-02","1946","02","-24.8","","-37.4","","-31.1","","-16.7","","-48.9","","0.0","","6.6","","6.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-03","1946","03","-6.4","","-20.0","","-13.2","","4.4","","-38.9","","0.0","","5.3","","5.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-04","1946","04","3.3","","-12.3","","-4.5","","15.6","","-28.9","","11.7","","0.5","","12.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-05","1946","05","8.4","","-1.3","","3.6","","18.9","","-9.4","","27.2","","8.6","","35.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-06","1946","06","18.2","","3.7","","11.0","","28.3","","-2.2","","1.0","","0.0","","1.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-07","1946","07","21.2","","7.2","","14.2","","27.2","","0.6","S","34.0","","0.0","","34.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-08","1946","08","21.0","","7.2","","14.1","","27.2","","-1.1","","35.3","","0.0","","35.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-09","1946","09","10.4","","2.1","","6.3","","23.9","","-7.8","","38.6","","6.1","","44.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-10","1946","10","-0.5","","-7.1","","-3.8","","9.4","","-16.7","","0.0","","17.3","","17.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-11","1946","11","-13.8","","-22.2","","-18.0","","0.6","","-37.2","","0.0","","18.0","","18.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1946-12","1946","12","-27.8","","-36.8","","-32.3","","-12.8","","-46.7","S","0.0","","12.4","","12.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-01","1947","01","-26.9","","-35.7","","-31.3","","-7.8","","-53.9","","0.0","","17.8","","17.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-02","1947","02","-24.0","","-35.4","","-29.7","","-7.8","","-53.9","","0.0","","8.1","","8.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-03","1947","03","-9.9","","-23.4","","-16.7","","4.4","","-36.7","","0.0","","5.8","","5.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-04","1947","04","-4.9","","-21.1","","-13.0","","9.4","","-32.8","","0.0","","6.9","","6.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-05","1947","05","6.4","","-4.4","","1.0","","12.2","S","-8.9","S","1.8","","3.6","","5.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-06","1947","06","15.6","","2.7","","9.2","","25.6","","-6.1","","14.0","","0.0","","14.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-07","1947","07","21.4","","6.7","","14.1","","29.4","","1.7","S","29.5","","0.0","","29.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-08","1947","08","15.3","","4.6","","10.0","","21.1","","-3.3","","22.1","","0.0","","22.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-09","1947","09","9.8","","-0.7","","4.6","","17.2","","-8.3","","20.3","","1.0","","21.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-10","1947","10","4.1","","-1.9","","1.1","","17.2","","-6.7","","20.1","","1.3","","21.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-11","1947","11","-9.1","","-15.7","","-12.4","","0.0","S","-34.4","","0.0","","14.5","","14.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1947-12","1947","12","-18.5","","-28.2","","-23.4","","-5.6","","-39.4","","0.0","","7.4","","7.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-01","1948","01","-19.4","","-30.7","","-25.1","","-6.7","","-42.2","","0.0","","18.5","","18.5","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-02","1948","02","-21.8","","-34.1","","-28.0","","-13.3","","-45.6","","0.0","","9.4","","9.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-03","1948","03","-16.1","","-30.4","","-23.3","","-6.1","","-42.8","","0.0","","3.3","","3.3","","43","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-04","1948","04","-6.7","","-22.2","","-14.5","","7.8","","-37.8","","0.8","","1.8","","2.5","","13","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-05","1948","05","11.7","","-1.3","","5.2","","25.6","","-8.3","","9.1","","0.0","","9.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-06","1948","06","17.1","","5.2","","11.2","","22.2","","0.6","","18.8","","0.0","","18.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-07","1948","07","21.2","","9.7","","15.5","","30.0","","2.2","S","81.3","","0.0","","81.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-08","1948","08","16.1","","7.8","","12.0","","26.1","","-1.1","","51.1","","0.0","","51.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-09","1948","09","8.7","","1.5","","5.1","","15.0","","-6.7","","33.8","","0.0","","33.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-10","1948","10","5.2","","-3.9","","0.7","","13.9","","-12.8","","2.8","","1.0","","3.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-11","1948","11","-7.8","","-16.6","","-12.2","","5.0","","-37.2","","0.0","","29.2","","29.2","","23","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1948-12","1948","12","-25.3","","-33.0","","-29.2","","-12.2","","-47.2","S","0.0","","20.1","","20.1","","33","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-01","1949","01","-22.8","","-32.3","","-27.6","","-5.6","","-46.1","","0.0","","29.2","","29.2","","43","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-02","1949","02","-25.2","","-37.2","","-31.2","","-10.0","","-45.0","","0.0","","13.7","","13.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-03","1949","03","-8.8","","-22.4","","-15.6","","5.0","","-36.7","","0.0","","24.1","","24.1","","41","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-04","1949","04","1.6","","-10.6","","-4.5","","14.4","","-26.1","","2.5","","25.7","","28.2","","5","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-05","1949","05","6.6","","-3.6","","1.5","","18.9","","-8.3","","7.4","","0.8","","8.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-06","1949","06","14.2","","2.7","","8.5","","22.8","","-5.6","","21.3","","0.0","","21.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-07","1949","07","19.7","","6.6","","13.2","","25.0","","2.2","","14.2","","0.0","","14.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-08","1949","08","20.3","","8.4","","14.4","","26.1","","1.1","S","19.3","","0.0","","19.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-09","1949","09","14.8","","","M","","M","21.1","","","M","15.0","","0.0","","15.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-10","1949","10","-0.2","","","M","","M","8.9","","","M","9.7","","12.4","","22.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-11","1949","11","-6.5","","-14.7","","-10.6","","2.8","","-29.4","","0.0","","14.5","","14.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1949-12","1949","12","-23.9","","-33.0","","-28.5","","-9.4","","-44.4","","0.0","","12.7","","12.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-01","1950","01","-31.8","","-42.5","","-37.2","","-12.2","","-50.0","","0.0","","0.3","","0.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-02","1950","02","-20.6","","-32.9","","-26.8","","-11.7","","-46.1","","0.0","","24.1","","24.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-03","1950","03","-11.1","","-26.8","","-19.0","","1.7","S","-42.8","","0.0","","5.1","","5.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-04","1950","04","-1.4","","-17.8","","-9.6","","10.0","","-35.0","","5.1","","5.1","","10.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-05","1950","05","10.5","","-2.4","","4.1","","17.8","","-7.8","","4.3","","9.4","","13.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-06","1950","06","17.3","","3.4","","10.4","","26.7","","-3.9","","19.6","","0.0","","19.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-07","1950","07","21.8","","6.9","","14.4","","29.4","S","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-08","1950","08","15.4","","3.7","","9.6","","25.6","","-3.9","","34.3","","0.0","","34.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-09","1950","09","13.3","","1.7","","7.5","","21.1","","-2.8","S","17.3","","0.0","","17.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-10","1950","10","-1.0","","-6.7","","-3.9","","6.1","","-17.2","","0.5","","15.0","","15.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-11","1950","11","-15.3","","-23.6","","-19.5","","-1.1","","-36.7","","0.0","","7.1","","7.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1950-12","1950","12","-19.4","","-28.1","","-23.8","","-9.4","","-41.7","","0.0","","33.5","","33.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-01","1951","01","-24.3","","-34.2","","-29.3","","-8.3","S","-47.2","","0.0","","6.4","","6.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-02","1951","02","-20.3","","-32.1","","-26.2","","-9.4","","-46.7","","0.0","","4.8","","4.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-03","1951","03","-15.4","","-28.8","","-22.1","","0.6","","-42.2","","0.0","","7.6","","7.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-04","1951","04","-1.9","","-16.5","","-9.2","","12.8","","-32.2","","3.8","","4.6","","8.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-05","1951","05","9.7","","-1.6","","4.1","","18.9","","-7.8","","24.9","","16.5","","41.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-06","1951","06","15.2","","2.8","","9.0","","25.0","","-6.1","","39.1","","0.0","","39.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-07","1951","07","21.5","","7.1","","14.3","","30.0","","-1.1","","21.3","","0.0","","21.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-08","1951","08","21.6","","8.4","","15.0","","30.0","","3.9","","30.2","","0.0","","30.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-09","1951","09","11.6","","3.5","","7.6","","25.0","","-7.8","","24.4","","0.8","","25.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-10","1951","10","-0.7","","-8.7","","-4.7","","16.1","","-22.8","","13.0","","10.7","","23.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-11","1951","11","-12.7","","-20.8","","-16.8","","-2.2","","-37.8","","0.0","","24.1","","24.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1951-12","1951","12","-23.8","","-32.4","","-28.1","","-6.7","","-43.9","","0.0","","31.2","","31.2","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-01","1952","01","-29.2","","-36.7","","-33.0","","-15.0","","-48.9","","0.0","","7.6","","7.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-02","1952","02","-19.6","","-28.9","","-24.3","","-13.3","","-41.1","","0.0","","16.5","","16.5","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-03","1952","03","-10.0","","-23.4","","-16.7","","2.8","","-40.0","S","10.7","","21.3","","32.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-04","1952","04","2.9","","-9.9","","-3.5","","14.4","","-28.9","","7.9","","3.6","","11.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-05","1952","05","14.2","","0.9","","7.6","","22.2","","-5.6","","17.0","","0.0","","17.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-06","1952","06","17.9","","5.6","","11.8","","26.1","S","0.6","","10.2","","0.0","","10.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-07","1952","07","18.9","","8.4","","13.7","","25.0","","2.8","S","55.1","","0.0","","55.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-08","1952","08","17.1","","6.7","","11.9","","24.4","","1.1","","103.6","","0.0","","103.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-09","1952","09","8.8","","2.3","","5.6","","15.6","","-4.4","","33.8","","6.9","","40.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-10","1952","10","2.6","","-4.1","","-0.8","","11.1","S","-12.2","S","13.0","","7.9","","20.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-11","1952","11","-6.4","","-14.4","","-10.4","","0.6","S","-27.2","S","2.5","","21.1","","23.6","","20","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1952-12","1952","12","-12.1","","-19.3","","-15.7","","-0.6","","-32.8","","0.0","","22.1","","22.1","","28","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-01","1953","01","-27.2","","-33.7","","-30.5","","-12.2","","-46.1","S","0.0","","8.6","","8.6","","30","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-02","1953","02","-14.4","","-24.4","","-19.4","","-5.6","","-38.3","","0.0","","10.7","","10.7","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-03","1953","03","-9.4","","-20.3","","-14.9","","2.2","","-40.0","","0.0","","5.8","","5.8","","33","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-04","1953","04","0.2","","-11.2","","-5.5","","8.3","S","-25.0","","1.0","","2.0","","3.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-05","1953","05","10.1","","-1.2","","4.5","","17.8","","-12.2","","6.1","","0.8","","6.9","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-06","1953","06","16.4","","4.3","","10.4","","26.7","","-2.8","","14.5","","0.0","","14.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-07","1953","07","20.6","","9.4","","15.0","","28.9","","3.3","","33.3","","0.0","","33.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-08","1953","08","20.2","","10.0","","15.1","","30.0","","2.8","","97.0","","0.0","","97.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-09","1953","09","11.5","","4.3","","7.9","","16.7","","-1.7","","38.4","","0.0","","38.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-10","1953","10","3.1","","-3.1","","0.0","","10.6","","-17.8","","17.3","","10.2","","27.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-11","1953","11","-4.4","","-10.7","","-7.6","","2.8","","-24.4","","7.1","","22.6","","29.7","","18","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1953-12","1953","12","-18.1","","-24.7","","-21.4","","-10.0","","-41.7","S","0.0","","19.1","","19.1","","30","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-01","1954","01","-28.4","","-36.5","","-32.5","","-12.8","","-47.2","","0.0","","11.7","","11.7","","38","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-02","1954","02","-16.7","","-29.9","","-23.3","","6.7","","-46.1","","0.0","","17.5","","17.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-03","1954","03","-9.9","","-23.6","","-16.8","","-1.1","","-41.1","","0.0","","22.1","","22.1","","56","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-04","1954","04","-8.7","","-24.5","","-16.6","","1.7","","-43.3","","0.0","","5.6","","5.6","","46","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-05","1954","05","10.2","","-2.6","","3.8","","23.3","","-22.2","","4.8","","0.5","","5.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-06","1954","06","18.8","","4.3","","11.6","","26.7","","-1.7","","8.9","","0.0","","8.9","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-07","1954","07","22.2","","10.5","","16.4","","28.9","","5.0","","63.0","","0.0","","63.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-08","1954","08","21.8","","8.3","","15.1","","26.1","","3.9","","38.4","","0.0","","38.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-09","1954","09","11.2","","2.8","","7.0","","21.1","","-2.8","","35.3","","7.4","","42.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-10","1954","10","2.1","","-3.9","","-0.9","","10.6","","-19.4","","9.7","","7.1","","16.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-11","1954","11","-6.1","","-12.7","","-9.4","","2.8","","-29.4","","0.0","T","31.0","","31.0","","18","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1954-12","1954","12","-16.9","","-25.7","","-21.3","","-3.9","S","-38.3","S","0.0","","22.4","","22.4","","28","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-01","1955","01","-21.7","","-30.5","","-26.1","","-13.9","S","-41.1","","0.0","","15.0","","15.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-02","1955","02","-23.2","","-32.4","","-27.8","","-14.4","","-41.7","","0.0","","4.8","","4.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-03","1955","03","-17.7","","-31.9","","-24.8","","6.1","","-46.7","","0.0","","7.9","","7.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-04","1955","04","-1.0","","-11.4","","-6.2","","6.7","","-26.7","","0.3","","12.2","","12.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-05","1955","05","11.2","","-1.9","","4.7","","21.7","","-14.4","","5.8","","0.5","","6.4","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-06","1955","06","21.3","","7.6","","14.5","","30.6","","0.0","","25.1","","0.0","","25.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-07","1955","07","21.5","","10.3","","15.9","","28.3","","3.3","","35.8","","0.0","","35.8","","","","","","",""
